0.00623573,0.00299772,0.02587927,0.03245703,0.00802467,0.02556866,0.00432779,0.00526441,0.02569361,0.00255824,0.02257050,0.02700051,0.02326430,0.02624952,0.00502185,0.01450036,0.02585493,0.00147440,0.02505729,0.02522947,0.02396005,0.02774624,0.02523747,0.01326549,0.02845462,0.00144003,0.01767887,0.00524887,0.02512377,0.03145026,0.00366166,0.02875038,0.00000000,0.01288858,0.02988447,0.00286449,0.00546499,0.00796039,0.02928288,0.00412603,0.01042251,0.00290442,0.01574662,0.02212432,0.00432483,0.02289888,0.00189392,0.00300083,0.00329439,0.01096416,0.02445317,0.00326034,0.03040085,0.02277351,0.01562076,0.02055509,0.01221437,0.00285608,0.00088765,0.00138052,0.02384720,0.00891783,0.00355135,0.00295801,0.02334123,0.01696404,0.00594304,0.00762215,0.00354977,0.00510292,0.00650546
0.00730798,0.01068850,0.02134242,0.02140574,0.00621257,0.02083568,0.01083437,0.01328769,0.01743775,0.01163064,0.01899984,0.02202899,0.00987078,0.01760474,0.01153728,0.00870868,0.02132752,0.01096698,0.02083911,0.02062799,0.02016724,0.02248562,0.02063289,0.01571932,0.02260282,0.01018806,0.00645068,0.01273979,0.02056326,0.02475368,0.01230629,0.02310048,0.01006416,0.00000000,0.02090613,0.01060692,0.00766058,0.00979098,0.02342654,0.01071083,0.01032909,0.00996281,0.01117356,0.01978860,0.01083257,0.01920091,0.00947959,0.01002185,0.01020160,0.00824514,0.02046919,0.01206055,0.02014669,0.01912414,0.01109649,0.01776575,0.00986890,0.01127463,0.01060769,0.01090949,0.02009814,0.00675947,0.00883235,0.01045598,0.01978832,0.01191901,0.01182343,0.00958387,0.01102654,0.01130901,0.00747314
0.01860615,0.01842428,0.00678748,0.00532579,0.01917241,0.01066722,0.01851638,0.02115177,0.00538293,0.01941292,0.01082266,0.00750793,0.02620722,0.00395493,0.02099591,0.01445087,0.00646853,0.01871650,0.00625931,0.01187654,0.00696435,0.00798710,0.01045441,0.01179464,0.01252159,0.01789913,0.02062604,0.02020201,0.00865663,0.01142074,0.02012192,0.00932637,0.01776912,0.02137289,0.00000000,0.01833867,0.02128065,0.01570246,0.00966853,0.01688173,0.01300034,0.01609679,0.01053214,0.01165035,0.01851448,0.01103366,0.01715569,0.01766374,0.01785237,0.01287374,0.00664749,0.01986405,0.00400459,0.01095310,0.01146119,0.00952765,0.01415170,0.01866453,0.01833948,0.01865617,0.00670942,0.01974631,0.02005104,0.01966979,0.00775633,0.01131440,0.01729651,0.01480112,0.01877900,0.01675670,0.01877946
0.00429864,0.00010638,0.02236903,0.02686563,0.00572700,0.02170826,0.00866703,0.01186604,0.02169156,0.00970532,0.01931441,0.02326428,0.01789496,0.02190930,0.01167237,0.01252827,0.02234960,0.00883994,0.02171273,0.02143744,0.02083665,0.02385971,0.02144383,0.01503677,0.02401253,0.00782426,0.01343532,0.01115160,0.02135304,0.02681714,0.01058634,0.02466145,0.00766272,0.00961055,0.02621415,0.00000000,0.01072339,0.00730649,0.02508662,0.00850594,0.00961495,0.00753056,0.01352334,0.02034292,0.00866468,0.01957660,0.00690045,0.00760754,0.00784193,0.00970483,0.02123037,0.01026590,0.02522389,0.01947650,0.01342285,0.01770522,0.01104564,0.00924110,0.00837145,0.00876498,0.02074654,0.00644013,0.01049826,0.01002451,0.02034256,0.01449538,0.00995672,0.00703643,0.00054716,0.00928594,0.00451399
0.00784821,0.00632062,0.02341034,0.02832313,0.00918433,0.02317836,0.00731401,0.00694173,0.02327168,0.00492055,0.02093910,0.02424778,0.01941564,0.02368688,0.00477814,0.01491168,0.02339216,0.00411106,0.02279642,0.02292502,0.02197692,0.02480475,0.02293099,0.01398939,0.02533381,0.00515721,0.01524400,0.00684714,0.02284607,0.02757119,0.00574467,0.02555471,0.00408168,0.01166624,0.02640174,0.00622111,0.00000000,0.01002712,0.02595243,0.00716333,0.01186603,0.00625093,0.01584249,0.02060585,0.00731181,0.02118436,0.00549621,0.00632294,0.00654219,0.01227058,0.02234522,0.00651676,0.02678741,0.02109072,0.01574849,0.01943383,0.01320433,0.00514300,0.00474465,0.00404094,0.02189263,0.00985141,0.00142926,0.00340967,0.02151474,0.01675175,0.00852041,0.00977450,0.00673293,0.00789295,0.00804966
0.00579658,0.00551427,0.02375979,0.03098208,0.00674117,0.02293436,0.00575188,0.00974805,0.02451867,0.00704890,0.01994398,0.02487813,0.02184937,0.02479067,0.00950612,0.01307198,0.02373551,0.00596787,0.02293994,0.02259605,0.02184554,0.02562192,0.02260403,0.01460039,0.02581284,0.00469910,0.01627843,0.00885558,0.02249062,0.02931633,0.00814946,0.02662346,0.00449729,0.01150056,0.03016826,0.00538138,0.00994812,0.00000000,0.02715458,0.00555065,0.00782749,0.00433221,0.01431501,0.02122878,0.00574893,0.02027151,0.00354508,0.00442836,0.00472116,0.00954495,0.02233738,0.00774917,0.02893123,0.02014646,0.01418948,0.01793379,0.00961470,0.00646900,0.00538264,0.00587423,0.02173299,0.00763201,0.00803943,0.00744763,0.02122833,0.01552927,0.00736294,0.00460643,0.00606489,0.00652501,0.00606560
0.01927033,0.01909201,0.00282489,0.01084414,0.01986699,0.00607483,0.01918231,0.02176633,0.00992849,0.02006137,0.00765412,0.00260375,0.02941026,0.01043139,0.02161350,0.02072272,0.00384529,0.01937853,0.00334276,0.00726057,0.00403404,0.00307357,0.00586617,0.01260425,0.00789305,0.01857709,0.02589131,0.02083508,0.00410343,0.00191193,0.02075655,0.00033549,0.01844962,0.02287331,0.00904755,0.01900807,0.02189270,0.01642325,0.00000000,0.01757953,0.01377380,0.01680989,0.01688039,0.00968976,0.01918045,0.00657048,0.01784815,0.01834630,0.01853125,0.01917633,0.00372337,0.02050371,0.01048009,0.00649149,0.01779132,0.00638436,0.01490272,0.01932757,0.01900886,0.01931938,0.00571282,0.02042970,0.02068705,0.02031324,0.00427687,0.01764739,0.01798623,0.01553948,0.01943981,0.01745694,0.01944026
0.00808782,0.00493955,0.02352587,0.03096258,0.00910565,0.02322387,0.00484899,0.00888912,0.02334536,0.00625795,0.02030881,0.02461604,0.02383334,0.02670056,0.00865328,0.01527701,0.02350221,0.00520415,0.02272667,0.02289408,0.02165984,0.02534111,0.02290186,0.01126168,0.02602985,0.00396733,0.01840270,0.00787452,0.02279131,0.02894247,0.00733079,0.02631742,0.00377061,0.01374517,0.02742007,0.00481001,0.00908415,0.00783268,0.02683516,0.00000000,0.00849748,0.00118775,0.01648874,0.01987499,0.00484612,0.02062809,0.00301996,0.00355881,0.00384424,0.01183882,0.02213929,0.00694059,0.02896338,0.02050618,0.01636637,0.01834925,0.01023968,0.00554805,0.00463365,0.00511287,0.02155012,0.00997405,0.00722353,0.00664664,0.02105817,0.01767242,0.00529538,0.00646880,0.00547630,0.00447855,0.00835007
0.01059394,0.01032209,0.01755669,0.02773570,0.01150354,0.01676184,0.01045975,0.01439904,0.02337011,0.01179987,0.01388224,0.01863361,0.02605207,0.02568659,0.01416606,0.01519887,0.01753332,0.01075889,0.01676722,0.01643606,0.01571336,0.01934985,0.01644375,0.01362860,0.01953369,0.00953712,0.02068750,0.01297937,0.01633454,0.02290740,0.01285966,0.02031428,0.00934279,0.01608662,0.02423629,0.01019413,0.01459169,0.00625361,0.02082572,0.00801635,0.00000000,0.00684305,0.01639585,0.01511944,0.01045692,0.01419764,0.00842585,0.00918527,0.00946722,0.01180250,0.01618698,0.01247420,0.02576083,0.01407721,0.01627497,0.01194652,0.00172101,0.01068120,0.01019533,0.01066872,0.01560498,0.01236138,0.01275371,0.01218383,0.01511901,0.01756514,0.00863635,0.00490633,0.01085231,0.00782945,0.01085300
0.00751605,0.00408672,0.02433227,0.03243286,0.00862474,0.02400331,0.00398808,0.00838888,0.02413564,0.00552282,0.02082801,0.02551976,0.02466718,0.02779037,0.00813199,0.01534703,0.02430649,0.00437494,0.02346172,0.02364407,0.02229965,0.02630955,0.02365255,0.01097323,0.02705978,0.00302772,0.01875175,0.00728371,0.02353213,0.03023241,0.00669143,0.02737302,0.00281343,0.01367843,0.02857411,0.00394562,0.00860131,0.00723813,0.02793698,0.00129378,0.00796228,0.00000000,0.01666692,0.02035547,0.00398496,0.02117579,0.00199577,0.00258273,0.00289363,0.01160190,0.02282191,0.00626640,0.03025519,0.02104301,0.01653363,0.01869352,0.00986000,0.00474955,0.00375352,0.00427551,0.02218014,0.00957067,0.00657460,0.00594621,0.02164428,0.01795627,0.00447432,0.00575249,0.00467139,0.00358457,0.00780171
0.01413193,0.01442653,0.01440447,0.01188204,0.01286259,0.01786573,0.01459556,0.01743842,0.00832934,0.01551826,0.01573839,0.01520005,0.02154037,0.00747751,0.01726631,0.00764872,0.01405226,0.01474922,0.01382124,0.01762505,0.01459978,0.01572918,0.01763073,0.01221461,0.01991346,0.01384662,0.01537724,0.01680352,0.01566494,0.01896612,0.01630119,0.01720810,0.01370306,0.01555748,0.01183131,0.01433200,0.01758074,0.01338649,0.01758594,0.01445241,0.01194562,0.01358562,0.00000000,0.01665239,0.01459347,0.01597139,0.01302566,0.01365402,0.01386232,0.00590714,0.01424989,0.01601643,0.01042308,0.01588243,0.00412946,0.01430835,0.01141235,0.01510572,0.01433289,0.01468261,0.01307434,0.01349632,0.01622292,0.01580191,0.01423042,0.00509466,0.01574166,0.01305094,0.01481824,0.01514556,0.01432331
0.01775349,0.01643955,0.00852926,0.01621956,0.01844069,0.00780975,0.01637196,0.01938718,0.01292133,0.01742349,0.00563419,0.00934287,0.02943220,0.01467145,0.01921117,0.02123254,0.00851160,0.01663702,0.00793280,0.00756362,0.00713661,0.00988400,0.00756943,0.01016149,0.00990390,0.01571397,0.02537923,0.01811609,0.00748692,0.01257175,0.01822417,0.01061263,0.01556715,0.02190324,0.01357573,0.01634287,0.01953273,0.01447434,0.01099903,0.01452596,0.01142284,0.01363952,0.01903138,0.00000000,0.01628535,0.00587248,0.01500692,0.01540908,0.01553762,0.01866656,0.00749443,0.01793295,0.01472753,0.00578150,0.02008056,0.00417174,0.01272307,0.01637980,0.01621125,0.01656890,0.00705472,0.01908880,0.01814412,0.01771357,0.00668758,0.01991478,0.01483490,0.01345646,0.01684013,0.01422529,0.01794921
0.00750546,0.00455692,0.02529569,0.03131521,0.00913447,0.02501285,0.00051716,0.00531419,0.02512663,0.00284994,0.02228272,0.02631670,0.02297732,0.02566264,0.00509331,0.01496382,0.02527353,0.00186300,0.02454719,0.02470398,0.02354804,0.02699576,0.02471126,0.01380956,0.02764081,0.00313848,0.01789121,0.00530004,0.02460773,0.03036864,0.00385472,0.02791013,0.00182719,0.01352916,0.02894283,0.00443560,0.00549684,0.00900851,0.02839503,0.00551694,0.01122073,0.00440454,0.01609867,0.02187643,0.00000000,0.02258174,0.00348438,0.00172549,0.00199280,0.01174375,0.02399708,0.00479606,0.02944285,0.02246757,0.01598407,0.02044748,0.01285240,0.00312116,0.00263548,0.00177751,0.02344528,0.00994778,0.00375427,0.00321398,0.02298455,0.01720726,0.00440466,0.00870051,0.00505962,0.00363966,0.00775107
0.01817689,0.01795802,0.00654863,0.01626314,0.01890921,0.00410529,0.01806885,0.02124040,0.01302749,0.01914779,0.00337085,0.00741566,0.03062234,0.01461339,0.02105283,0.02188435,0.00652981,0.01830969,0.00591301,0.00384300,0.00506455,0.00799231,0.00384919,0.01023190,0.00633692,0.01732603,0.02630328,0.02009742,0.00376126,0.00956860,0.02000103,0.00748086,0.01716957,0.02259908,0.01344574,0.01785499,0.02139550,0.01468246,0.00789263,0.01610165,0.01143062,0.01515702,0.01953868,0.00600280,0.01806657,0.00000000,0.01643134,0.01704276,0.01726976,0.01914991,0.00544586,0.01969070,0.01467316,0.00009695,0.02065673,0.00181239,0.01281621,0.01824714,0.01785597,0.01823709,0.00677573,0.01959986,0.01991573,0.01945692,0.00507434,0.02048007,0.01660082,0.01359775,0.01838490,0.01595118,0.01838546
0.00421084,0.00159497,0.02249448,0.02704414,0.00565606,0.02182592,0.00863079,0.01186755,0.02180901,0.00968133,0.01940382,0.02340030,0.01796761,0.02202932,0.01167159,0.01253760,0.02247482,0.00880574,0.02183044,0.02155189,0.02094401,0.02400275,0.02155836,0.01507570,0.02415738,0.00777808,0.01345534,0.01114468,0.02146650,0.02699508,0.01057274,0.02481395,0.00761462,0.00958544,0.02638498,0.00148734,0.01071141,0.00725419,0.02524414,0.00846780,0.00958989,0.00748091,0.01354441,0.02044446,0.00862841,0.01966910,0.00000000,0.00755879,0.00779595,0.00968083,0.02134239,0.01024853,0.02538303,0.01956781,0.01344273,0.01777564,0.01103747,0.00921163,0.00833172,0.00872989,0.02085285,0.00637761,0.01048363,0.01000429,0.02044409,0.01452792,0.00993569,0.00698094,0.00204095,0.00925700,0.00442874
0.00709716,0.00388032,0.02571487,0.03228211,0.00813715,0.02540629,0.00131827,0.00655180,0.02553043,0.00386332,0.02242775,0.02682878,0.02318555,0.02611521,0.00631082,0.01444290,0.02569069,0.00278658,0.02489827,0.02506932,0.02380820,0.02756963,0.02507727,0.01318361,0.02827337,0.00262403,0.01763666,0.00440969,0.02496431,0.03124942,0.00495953,0.02856720,0.00242302,0.01287770,0.02969387,0.00374796,0.00675107,0.00794571,0.02909622,0.00413644,0.01035922,0.00292282,0.01568101,0.02198449,0.00131534,0.02275398,0.00191893,0.00000000,0.00029164,0.01092984,0.02429810,0.00566203,0.03023938,0.02262942,0.01555598,0.02042552,0.01213936,0.00203256,0.00330486,0.00269331,0.02369609,0.00902446,0.00484994,0.00426048,0.02319343,0.01689047,0.00292296,0.00760969,0.00442877,0.00208834,0.00736512
0.00737966,0.00416680,0.02539179,0.03253346,0.00841837,0.02508359,0.00158595,0.00681300,0.02520758,0.00412786,0.02210873,0.02650432,0.02344815,0.02637419,0.00657232,0.01471632,0.02536764,0.00305244,0.02457620,0.02474704,0.02348748,0.02724426,0.02475498,0.01287603,0.02794713,0.00291206,0.01790612,0.00411296,0.02464216,0.03091949,0.00522270,0.02824059,0.00271130,0.01315305,0.02936587,0.00403461,0.00701203,0.00822717,0.02876896,0.00442260,0.01005513,0.00321049,0.01595290,0.02166602,0.00102244,0.02243456,0.00220784,0.00029128,0.00000000,0.01120760,0.02397677,0.00594630,0.03049326,0.02231016,0.01582802,0.02010898,0.01183307,0.00173877,0.00359205,0.00295929,0.02337551,0.00930458,0.00511325,0.00452452,0.02287347,0.01716086,0.00262807,0.00789156,0.00471457,0.00179448,0.00764728
0.01001114,0.01036972,0.02036038,0.01856247,0.00846611,0.02242245,0.01057547,0.01403577,0.01296578,0.01169856,0.01983307,0.02132875,0.01966563,0.01320131,0.01382628,0.00305406,0.01993168,0.01076250,0.01965047,0.02212950,0.02059811,0.02197280,0.02213641,0.01734916,0.02491493,0.00966387,0.01367862,0.01326297,0.02189461,0.02658799,0.01265154,0.02377293,0.00948912,0.01174631,0.01785778,0.01025466,0.01420900,0.00910380,0.02423283,0.01040122,0.00734998,0.00934617,0.00413041,0.02094558,0.01057292,0.02011668,0.00866460,0.00942944,0.00968297,0.00000000,0.02017222,0.01230493,0.01678663,0.02000840,0.00402171,0.01809245,0.00670089,0.01119643,0.01025574,0.01068142,0.01874136,0.00923748,0.01255627,0.01204383,0.02014852,0.00518184,0.01197049,0.00869536,0.01084651,0.01124492,0.01024408
0.01980993,0.01959034,0.00110637,0.01085265,0.02054465,0.00485333,0.01970154,0.02288345,0.00857824,0.02078400,0.00679805,0.00197623,0.03229607,0.00919751,0.02269527,0.02187008,0.00108749,0.01994316,0.00046868,0.00631343,0.00038256,0.00255477,0.00459639,0.01160143,0.00709226,0.01895629,0.02796289,0.02173674,0.00242579,0.00670047,0.02164004,0.00417178,0.01879932,0.02424658,0.00802604,0.01948698,0.02303907,0.01630407,0.00458489,0.01772791,0.01304160,0.01678018,0.01713869,0.00801257,0.01969925,0.00546367,0.01805867,0.01867209,0.01889983,0.01996589,0.00000000,0.02132869,0.00925747,0.00536640,0.01826040,0.00523449,0.01443172,0.01988041,0.01948796,0.01987033,0.00338713,0.02123756,0.02155446,0.02109414,0.00134722,0.01808317,0.01822870,0.01521581,0.02001862,0.01757694,0.02001918
0.00776338,0.00511618,0.02382267,0.02920023,0.00922590,0.02356874,0.00620356,0.00696929,0.02367089,0.00475689,0.02111764,0.02473933,0.02168484,0.02412537,0.00677098,0.01452000,0.02380278,0.00387082,0.02315068,0.02329144,0.02225364,0.02534899,0.02329798,0.01351046,0.02592811,0.00384272,0.01711855,0.00695658,0.02320502,0.02837716,0.00565898,0.02616991,0.00266544,0.01320232,0.02709707,0.00500726,0.00713327,0.00917335,0.02660525,0.00603862,0.01118622,0.00503991,0.01553887,0.02075287,0.00620115,0.02138610,0.00421379,0.00511873,0.00535872,0.01162904,0.02265678,0.00000000,0.02751923,0.02128360,0.01543598,0.01946997,0.01265112,0.00500039,0.00193976,0.00379406,0.02216138,0.00995608,0.00556880,0.00508372,0.02174774,0.01653415,0.00752409,0.00889683,0.00556751,0.00683726,0.00798388
0.01760138,0.01782307,0.00874591,0.00275344,0.01664619,0.01196987,0.01795027,0.02008954,0.00757877,0.01864460,0.01209904,0.00934459,0.02249192,0.00586028,0.01996002,0.01272271,0.00848087,0.01806589,0.00830702,0.01297478,0.00889288,0.00974277,0.01179304,0.01290673,0.01351081,0.01738668,0.01785411,0.01961177,0.01029913,0.01029736,0.01923376,0.01083594,0.01727865,0.01847472,0.00492836,0.01775193,0.02019664,0.01615402,0.01055162,0.01713397,0.01390863,0.01648170,0.00946635,0.01278683,0.01794869,0.01227437,0.01676890,0.01724175,0.01739849,0.01141216,0.00862959,0.01901948,0.00000000,0.01220743,0.01023836,0.01102292,0.01486538,0.01833416,0.01775260,0.01801577,0.00868105,0.01712308,0.01917486,0.01885805,0.00955100,0.01011638,0.01747864,0.01540503,0.01811783,0.01703007,0.01774539
0.01820170,0.01798135,0.00649512,0.01627507,0.01893895,0.00403533,0.01809294,0.02128584,0.01301762,0.01917914,0.00329595,0.00736799,0.03073096,0.01461420,0.02109701,0.02193413,0.00647618,0.01833539,0.00585523,0.00377127,0.00500105,0.00794853,0.00377750,0.01020321,0.00628199,0.01734511,0.02638282,0.02013516,0.00368899,0.00953544,0.02003813,0.00743364,0.01718760,0.02265368,0.01343869,0.01787764,0.02144199,0.01468374,0.00784818,0.01611249,0.01140999,0.01516149,0.01957266,0.00594562,0.01809064,0.00009760,0.01644440,0.01705993,0.01728846,0.01918127,0.00538493,0.01972571,0.01467437,0.00000000,0.02069825,0.00172699,0.01280492,0.01827243,0.01787862,0.01826231,0.00672375,0.01963426,0.01995225,0.01949035,0.00501091,0.02052040,0.01661501,0.01359172,0.01841112,0.01596100,0.01841167
0.01243638,0.01276312,0.01667514,0.01503691,0.01102857,0.02051399,0.01295059,0.01610357,0.00993729,0.01397394,0.01815458,0.01755751,0.02119389,0.01015190,0.01591268,0.00524593,0.01628452,0.01312101,0.01602829,0.02024706,0.01689176,0.01814437,0.02025335,0.01424640,0.02278510,0.01211995,0.01492688,0.01539941,0.01807312,0.02234966,0.01484228,0.01978462,0.01196072,0.01401744,0.01439481,0.01265827,0.01626142,0.01160963,0.02020367,0.01279182,0.01001157,0.01183047,0.00188661,0.01916828,0.01294827,0.01841300,0.01120943,0.01190634,0.01213736,0.00331436,0.01650370,0.01452645,0.01341880,0.01831433,0.00000000,0.01656854,0.00942013,0.01351640,0.01265926,0.01304713,0.01519992,0.01173143,0.01475547,0.01428854,0.01648210,0.00284467,0.01422172,0.01123746,0.01319756,0.01356059,0.01264864
0.01809107,0.01784911,0.00698702,0.01628398,0.01890066,0.00428589,0.01797164,0.02147781,0.01239838,0.01916441,0.00172289,0.00794553,0.03184961,0.01446017,0.02127045,0.02218970,0.00696622,0.01823789,0.00628435,0.00399593,0.00534636,0.00858302,0.00400277,0.00930784,0.00675297,0.01715045,0.02707486,0.02021424,0.00390557,0.01032562,0.02010768,0.00801761,0.01697748,0.02297984,0.01316932,0.01773522,0.02164928,0.01422796,0.00847282,0.01579689,0.01063302,0.01475259,0.01959654,0.00463253,0.01796912,0.00200361,0.01616136,0.01683728,0.01708823,0.01916675,0.00576791,0.01976461,0.01452624,0.00189643,0.02083256,0.00000000,0.01216481,0.01816874,0.01773629,0.01815763,0.00548701,0.01966418,0.02001338,0.01950616,0.00505447,0.02063727,0.01634872,0.01302880,0.01832104,0.01563054,0.01832165
0.01100778,0.01076478,0.01723147,0.02633003,0.01182083,0.01652099,0.01088784,0.01440898,0.02242783,0.01208570,0.01394704,0.01819408,0.02482511,0.02449842,0.01420074,0.01512392,0.01721058,0.01115522,0.01652580,0.01622979,0.01558380,0.01883429,0.01623666,0.01372032,0.01899862,0.01006313,0.02002996,0.01314001,0.01613905,0.02201423,0.01303300,0.01969636,0.00988943,0.01591744,0.02320206,0.01065040,0.01458119,0.00712816,0.02015351,0.00870379,0.00153833,0.00765503,0.01619385,0.01505292,0.01088530,0.01422896,0.00906982,0.00974863,0.01000065,0.01208806,0.01600715,0.01268846,0.02456478,0.01412132,0.01608580,0.01221679,0.00000000,0.01108578,0.01065148,0.01107462,0.01548692,0.01258761,0.01293830,0.01242891,0.01505254,0.01723902,0.00925797,0.00592387,0.01123873,0.00853673,0.01123934
0.00849059,0.00599658,0.02362061,0.02868699,0.00986848,0.02338137,0.00702103,0.00442336,0.02347761,0.00233898,0.02107211,0.02448423,0.02160649,0.02390579,0.00423653,0.01485624,0.02360187,0.00288225,0.02298750,0.02312011,0.02214237,0.02505861,0.02312628,0.01390511,0.02560422,0.00479680,0.01730443,0.00184299,0.02303870,0.02791155,0.00318887,0.02583203,0.00368764,0.01361480,0.02670553,0.00589396,0.00679161,0.00981897,0.02624217,0.00686563,0.01171536,0.00592472,0.01581615,0.02072844,0.00701876,0.02132503,0.00514640,0.00599897,0.00622508,0.01213256,0.02252219,0.00619885,0.02710326,0.02122846,0.01571921,0.01951977,0.01309551,0.00000000,0.00437133,0.00300738,0.02205545,0.01055641,0.00531766,0.00486065,0.02166574,0.01675384,0.00826514,0.00955845,0.00642178,0.00761807,0.00869834
0.00672351,0.00366726,0.02526438,0.03147291,0.00841203,0.02497121,0.00492267,0.00580672,0.02508915,0.00325245,0.02214135,0.02632269,0.02279620,0.02561385,0.00557777,0.01452421,0.02524141,0.00222946,0.02448855,0.02465106,0.02345290,0.02702656,0.02465861,0.01335867,0.02769517,0.00219701,0.01752431,0.00579205,0.02455129,0.03052265,0.00429394,0.02797433,0.00083782,0.01300291,0.02904476,0.00354151,0.00599604,0.00835136,0.02847694,0.00473224,0.01067527,0.00357920,0.01570052,0.02172022,0.00491988,0.02245130,0.00262543,0.00367020,0.00394728,0.01118652,0.02391833,0.00223950,0.02953215,0.02233296,0.01558173,0.02023907,0.01236655,0.00353358,0.00000000,0.00214084,0.02334638,0.00925505,0.00418982,0.00362978,0.02286882,0.01684960,0.00644725,0.00803211,0.00418833,0.00565430,0.00697810
0.00708420,0.00407238,0.02535547,0.03147373,0.00874816,0.02506657,0.00530953,0.00407515,0.02518279,0.00155802,0.02227786,0.02639839,0.02292318,0.02569986,0.00384953,0.01477147,0.02533284,0.00054990,0.02459092,0.02475107,0.02357033,0.02709203,0.02475851,0.01362287,0.02775092,0.00262351,0.01772794,0.00406069,0.02465275,0.03053729,0.00258436,0.02802602,0.00128408,0.01327229,0.02908088,0.00394846,0.00503248,0.00868837,0.02852132,0.00512187,0.01097849,0.00398560,0.01593067,0.02186284,0.00530679,0.02258329,0.00304570,0.00407528,0.00434833,0.01148231,0.02402900,0.00431665,0.02956119,0.02246668,0.01581361,0.02040323,0.01264518,0.00183506,0.00210971,0.00000000,0.02346536,0.00957892,0.00325252,0.00270062,0.02299474,0.01706305,0.00681195,0.00837376,0.00458587,0.00603052,0.00733508
0.01879861,0.01857271,0.00385085,0.01387742,0.01955446,0.00593615,0.01868710,0.02196053,0.01080605,0.01980070,0.00563390,0.00474573,0.03164384,0.01217467,0.02176693,0.02239384,0.00383143,0.01893567,0.00319482,0.00743824,0.00231910,0.00534091,0.00567182,0.01035404,0.00823946,0.01792042,0.02718604,0.02078083,0.00343879,0.00829712,0.02068135,0.00614232,0.01775894,0.02336285,0.01096952,0.01846637,0.02212061,0.01519193,0.00656731,0.01665671,0.01183563,0.01568173,0.01752639,0.00666198,0.01868475,0.00589599,0.01699699,0.01762804,0.01786234,0.01980288,0.00271266,0.02036105,0.01223636,0.00579592,0.01868036,0.00402538,0.01326573,0.01887112,0.01846738,0.01886075,0.00000000,0.02026729,0.02059331,0.02011976,0.00182521,0.01849803,0.01717191,0.01407238,0.01901331,0.01650141,0.01901388
0.00183980,0.00974200,0.02167709,0.02485796,0.00061267,0.02110941,0.00990542,0.01265375,0.02041281,0.01079743,0.01905280,0.02244622,0.01169266,0.02059987,0.01248736,0.00961570,0.02166040,0.01005396,0.02111325,0.02087674,0.02036059,0.02295776,0.02088223,0.01537779,0.02308905,0.00918138,0.00786129,0.01203996,0.02080423,0.02549855,0.01155433,0.02364655,0.00904259,0.00457535,0.02429826,0.00965061,0.00904787,0.00873655,0.02401183,0.00976702,0.01071979,0.00892905,0.01339533,0.01993641,0.00990339,0.01927806,0.00838771,0.00899518,0.00919655,0.01011476,0.02069884,0.01127904,0.02344751,0.01919205,0.01330899,0.01767031,0.01193378,0.01039861,0.00965148,0.00998957,0.02028318,0.00000000,0.01036055,0.01107166,0.01993610,0.01423043,0.01101341,0.00850453,0.01012069,0.01043713,0.00202482
0.00800512,0.00535666,0.02407212,0.02945225,0.00946835,0.02381806,0.00644456,0.00603687,0.02392026,0.00382341,0.02136579,0.02498921,0.02193326,0.02437496,0.00583847,0.01476499,0.02405221,0.00293691,0.02339980,0.02354062,0.02250233,0.02559917,0.02354717,0.01375496,0.02617857,0.00408258,0.01736478,0.00602415,0.02345417,0.02862878,0.00472593,0.02642048,0.00290475,0.01344667,0.02734808,0.00524769,0.00156522,0.00941577,0.02685603,0.00627954,0.01142960,0.00528035,0.01578434,0.02100084,0.00644215,0.02163438,0.00445384,0.00535921,0.00559932,0.01187264,0.02290567,0.00557146,0.02777044,0.02153183,0.01568140,0.01971732,0.01289521,0.00406703,0.00363078,0.00286012,0.02241003,0.01019888,0.00000000,0.00216881,0.02199618,0.01678011,0.00776572,0.00913912,0.00580820,0.00707857,0.00822574
0.00775904,0.00502633,0.02433718,0.02988847,0.00926882,0.02407504,0.00614883,0.00572817,0.02418049,0.00344430,0.02154475,0.02528345,0.02213028,0.02464965,0.00552346,0.01473396,0.02431664,0.00252960,0.02364347,0.02378878,0.02271745,0.02591281,0.02379553,0.01369180,0.02651064,0.00371171,0.01741646,0.00571505,0.02369957,0.02903881,0.00437553,0.02676025,0.00249641,0.01337370,0.02771736,0.00491389,0.00385282,0.00921456,0.02720965,0.00597856,0.01129247,0.00494759,0.01578574,0.02116819,0.00614634,0.02182189,0.00409478,0.00502895,0.00527670,0.01174959,0.02313362,0.00524796,0.02815316,0.02171607,0.01567953,0.01984384,0.01280470,0.00369566,0.00324553,0.00245037,0.02262221,0.01002259,0.00223780,0.00000000,0.02219520,0.01681318,0.00751202,0.00892911,0.00549223,0.00680301,0.00798668
